customer_number,offer_acepted,reward,banks_accounts_open,credits_cards_held,homes_owned,household_size,average_balance,balanceq1,balanceq2,balanceq3,balanceq4,mailer_type_Letter,mailer_type_Postcard,income_level_High,income_level_Low,income_level_Medium,overdraft_protection_No,overdraft_protection_Yes,credit_rating_High,credit_rating_Low,credit_rating_Medium,own_home_No,own_home_Yes
11858,0,2,1,1,1,3,1265.5,1937.0,1382.0,1158.0,585.0,0,1,0,0,1,1,0,0,0,1,0,1
11859,0,2,1,2,3,4,750.75,978.0,685.0,656.0,684.0,1,0,0,0,1,1,0,0,0,1,1,0
11860,0,2,1,2,1,5,239.0,341.0,127.0,480.0,8.0,0,1,0,1,0,1,0,0,1,0,1,0
11861,1,1,2,1,1,2,966.0,604.0,746.0,1360.0,1154.0,0,1,0,1,0,1,0,0,1,0,0,1
11862,1,0,1,3,2,4,593.25,521.0,566.0,606.0,680.0,0,1,0,0,1,0,1,0,1,0,0,1
11863,0,2,2,1,1,4,858.5,724.0,917.0,799.0,994.0,1,0,0,1,0,0,1,0,0,1,0,1
11864,0,0,1,1,2,3,1132.5,363.0,1143.0,1519.0,1505.0,0,1,0,0,1,0,1,1,0,0,0,1
11865,0,0,2,2,2,4,237.75,389.0,436.0,72.0,54.0,0,1,0,0,1,0,1,0,1,0,0,1
11866,0,0,1,1,1,2,830.5,861.0,580.0,962.0,919.0,0,1,0,0,1,1,0,0,1,0,1,0
11867,0,2,1,2,1,3,1168.25,699.0,448.0,1918.0,1608.0,0,1,1,0,0,1,0,1,0,0,0,1
11868,0,0,1,3,2,4,923.0,1835.0,1105.0,542.0,210.0,0,1,0,0,1,1,0,0,1,0,0,1
11869,1,0,1,2,1,5,922.75,528.0,420.0,1751.0,992.0,1,0,0,0,1,1,0,0,1,0,1,0
11870,0,1,1,2,1,3,285.5,181.0,425.0,133.0,403.0,1,0,1,0,0,1,0,0,1,0,0,1
11871,0,0,2,1,1,4,701.5,649.0,567.0,942.0,648.0,1,0,1,0,0,1,0,0,1,0,0,1
11872,0,1,1,1,1,4,1003.75,1331.0,1101.0,1294.0,289.0,1,0,0,0,1,0,1,1,0,0,1,0
11873,0,0,2,2,1,4,177.0,83.0,66.0,301.0,258.0,1,0,0,0,1,1,0,0,0,1,0,1
11874,0,1,1,3,1,5,801.5,74.0,528.0,2185.0,419.0,1,0,1,0,0,1,0,0,0,1,1,0
11875,0,2,1,1,1,1,874.0,1895.0,1039.0,525.0,37.0,0,1,1,0,0,1,0,0,0,1,0,1
11876,0,2,2,1,1,3,1102.75,1605.0,1136.0,865.0,805.0,0,1,0,0,1,1,0,1,0,0,1,0
11877,0,0,1,3,1,3,1690.25,1779.0,1521.0,1926.0,1535.0,1,0,1,0,0,1,0,0,1,0,1,0
11878,0,1,1,2,2,5,1401.0,537.0,1256.0,1661.0,2150.0,1,0,0,0,1,1,0,0,0,1,1,0
11879,0,2,1,1,1,1,1348.0,527.0,1267.0,1684.0,1914.0,0,1,1,0,0,1,0,1,0,0,0,1
11880,0,1,2,1,1,4,877.25,872.0,884.0,915.0,838.0,1,0,0,1,0,1,0,1,0,0,0,1
11881,0,1,1,2,1,5,1123.25,1971.0,1380.0,668.0,474.0,1,0,0,0,1,1,0,1,0,0,1,0
11882,0,1,1,1,1,3,971.25,1311.0,818.0,1169.0,587.0,1,0,1,0,0,1,0,0,0,1,1,0
11883,0,0,1,1,1,5,698.5,693.0,726.0,600.0,775.0,0,1,0,0,1,1,0,0,1,0,1,0
11884,0,1,1,1,1,5,961.0,901.0,849.0,1427.0,667.0,1,0,0,0,1,1,0,0,0,1,1,0
11885,0,1,1,1,1,3,1057.75,1456.0,804.0,1203.0,768.0,0,1,0,0,1,1,0,0,1,0,0,1
11886,0,2,2,2,1,2,785.75,806.0,914.0,827.0,596.0,0,1,0,1,0,1,0,0,1,0,0,1
11887,0,1,1,2,1,4,305.75,333.0,360.0,277.0,253.0,0,1,0,0,1,1,0,0,1,0,0,1
11888,0,2,2,3,2,3,228.75,256.0,371.0,156.0,132.0,0,1,0,0,1,1,0,0,0,1,1,0
11889,0,0,1,3,1,3,1052.25,490.0,1341.0,1065.0,1313.0,1,0,0,0,1,1,0,0,0,1,1,0
11890,0,0,1,2,1,5,884.0,1549.0,1079.0,470.0,438.0,1,0,0,1,0,1,0,1,0,0,0,1
11891,0,0,1,1,2,4,949.75,581.0,1083.0,808.0,1327.0,1,0,0,0,1,1,0,0,1,0,0,1
11892,0,0,1,1,1,5,1072.75,1781.0,1336.0,766.0,408.0,1,0,1,0,0,1,0,1,0,0,1,0
11893,0,2,1,1,2,3,1006.25,1689.0,1449.0,670.0,217.0,1,0,1,0,0,1,0,0,1,0,0,1
11894,0,1,2,2,1,4,233.0,171.0,210.0,268.0,283.0,0,1,0,1,0,1,0,0,1,0,0,1
11895,0,1,2,2,1,4,1308.0,977.0,1137.0,1664.0,1454.0,0,1,0,0,1,1,0,0,0,1,0,1
11896,0,2,2,1,1,4,1102.0,1627.0,864.0,1306.0,611.0,1,0,0,0,1,1,0,0,1,0,0,1
11897,0,2,1,2,1,4,1109.25,219.0,1212.0,1641.0,1365.0,1,0,0,0,1,1,0,0,0,1,1,0
11898,0,2,2,2,1,2,959.0,503.0,1227.0,1245.0,861.0,1,0,0,0,1,1,0,1,0,0,0,1
11899,0,2,1,3,1,4,1181.25,203.0,915.0,1465.0,2142.0,0,1,1,0,0,1,0,0,0,1,0,1
11900,0,2,1,2,2,2,864.75,18.0,724.0,1133.0,1584.0,1,0,0,1,0,1,0,1,0,0,1,0
11901,0,2,1,2,2,4,1187.5,823.0,962.0,2199.0,766.0,0,1,0,1,0,1,0,0,1,0,0,1
11902,0,2,1,2,1,4,1737.75,1835.0,1822.0,1618.0,1676.0,0,1,1,0,0,1,0,0,1,0,1,0
11903,0,1,1,1,1,4,1694.5,1822.0,1660.0,1584.0,1712.0,0,1,0,0,1,1,0,1,0,0,1,0
11904,0,1,2,2,2,5,1233.0,414.0,1234.0,1995.0,1289.0,0,1,0,0,1,1,0,0,1,0,1,0
11905,0,0,2,2,1,3,786.5,848.0,553.0,987.0,758.0,0,1,0,0,1,1,0,1,0,0,1,0
11906,0,2,1,1,2,4,1204.75,857.0,1283.0,1485.0,1194.0,0,1,0,0,1,1,0,0,0,1,0,1
11907,0,0,1,1,1,4,1372.25,474.0,1338.0,1741.0,1936.0,0,1,0,0,1,1,0,0,0,1,0,1
11908,0,0,1,2,1,4,999.0,725.0,1405.0,1421.0,445.0,1,0,0,1,0,0,1,0,1,0,1,0
11909,0,1,1,3,1,5,948.75,1500.0,1333.0,940.0,22.0,1,0,0,1,0,1,0,1,0,0,0,1
11910,0,1,1,1,1,4,929.0,1903.0,1100.0,709.0,4.0,1,0,0,0,1,1,0,1,0,0,1,0
11911,0,0,1,2,1,3,703.0,536.0,917.0,859.0,500.0,1,0,0,1,0,1,0,1,0,0,0,1
11912,0,0,1,2,1,3,981.75,388.0,1606.0,1495.0,438.0,1,0,1,0,0,1,0,0,0,1,0,1
11913,0,2,1,1,1,3,1096.0,1814.0,1385.0,927.0,258.0,1,0,0,0,1,1,0,0,0,1,0,1
11914,0,0,1,2,1,2,1151.25,1793.0,1372.0,949.0,491.0,0,1,1,0,0,1,0,0,0,1,0,1
11915,0,1,1,2,1,3,993.0,439.0,841.0,1281.0,1411.0,0,1,0,0,1,1,0,0,0,1,0,1
11916,0,0,1,3,1,5,1023.0,469.0,693.0,1401.0,1529.0,0,1,0,0,1,0,1,1,0,0,0,1
11917,0,2,1,1,1,5,1227.75,1038.0,859.0,1534.0,1480.0,1,0,0,1,0,0,1,0,1,0,0,1
11918,0,2,1,3,1,3,1048.75,474.0,1441.0,1355.0,925.0,1,0,0,0,1,1,0,0,1,0,0,1
11919,0,0,1,1,1,5,809.0,998.0,607.0,937.0,694.0,1,0,0,0,1,0,1,0,1,0,0,1
11920,0,1,1,2,1,5,1134.0,1852.0,1717.0,409.0,558.0,1,0,0,1,0,1,0,0,0,1,1,0
11921,0,0,1,2,2,3,966.75,1905.0,1173.0,638.0,151.0,1,0,0,0,1,1,0,1,0,0,0,1
11922,1,0,1,2,1,2,957.5,1551.0,1024.0,839.0,416.0,0,1,0,0,1,1,0,0,1,0,1,0
11923,0,1,1,2,2,4,285.5,346.0,285.0,492.0,19.0,1,0,0,0,1,1,0,0,0,1,1,0
11924,0,2,1,1,1,5,945.0,378.0,414.0,1140.0,1848.0,1,0,0,0,1,1,0,0,0,1,1,0
11925,0,0,2,1,2,2,782.25,285.0,444.0,805.0,1595.0,0,1,0,0,1,1,0,1,0,0,0,1
11926,0,1,1,1,1,4,1371.0,378.0,1698.0,2035.0,1373.0,0,1,0,0,1,1,0,1,0,0,1,0
11927,0,2,1,2,1,5,1048.0,964.0,895.0,978.0,1355.0,0,1,1,0,0,0,1,1,0,0,0,1
11928,0,1,1,2,1,4,185.75,232.0,391.0,3.0,117.0,0,1,1,0,0,1,0,0,0,1,0,1
11929,0,0,1,1,1,2,1062.25,1127.0,760.0,1816.0,546.0,1,0,0,1,0,1,0,0,1,0,1,0
11930,0,0,1,1,1,2,336.75,149.0,455.0,363.0,380.0,0,1,0,0,1,1,0,0,1,0,0,1
11931,0,2,1,1,1,2,975.0,1633.0,1038.0,892.0,337.0,1,0,1,0,0,1,0,1,0,0,0,1
11932,0,2,1,3,1,4,1128.25,530.0,1700.0,1407.0,876.0,1,0,0,0,1,0,1,0,0,1,0,1
11933,0,2,1,1,1,3,932.0,1803.0,1243.0,633.0,49.0,1,0,0,0,1,0,1,1,0,0,1,0
11934,0,1,1,3,1,3,1260.25,601.0,960.0,1610.0,1870.0,1,0,0,1,0,1,0,0,1,0,0,1
11935,0,1,1,3,2,3,694.25,725.0,658.0,718.0,676.0,1,0,0,0,1,1,0,1,0,0,0,1
11936,0,2,1,3,2,4,1697.5,1567.0,1602.0,1973.0,1648.0,0,1,1,0,0,1,0,0,1,0,0,1
11937,0,1,1,1,1,1,1085.25,45.0,1070.0,2052.0,1174.0,1,0,0,0,1,1,0,1,0,0,0,1
11938,1,1,2,2,1,3,1040.75,475.0,1574.0,1674.0,440.0,0,1,0,1,0,1,0,0,0,1,0,1
11939,0,1,1,1,1,5,891.0,793.0,802.0,994.0,975.0,0,1,0,0,1,1,0,0,0,1,0,1
11940,0,2,2,2,1,3,1115.75,306.0,1212.0,1853.0,1092.0,0,1,0,0,1,1,0,0,0,1,0,1
11941,0,0,1,1,1,1,1110.75,2164.0,833.0,405.0,1041.0,0,1,0,1,0,1,0,0,1,0,1,0
11942,0,0,2,3,1,3,927.5,274.0,538.0,835.0,2063.0,1,0,0,0,1,1,0,0,1,0,0,1
11943,0,1,1,1,1,3,943.0,1634.0,1257.0,569.0,312.0,1,0,0,1,0,1,0,0,0,1,1,0
11944,0,1,1,2,2,2,1000.75,135.0,707.0,1330.0,1831.0,1,0,0,0,1,1,0,0,1,0,0,1
11945,0,1,1,3,1,4,286.5,384.0,183.0,137.0,442.0,0,1,1,0,0,1,0,0,0,1,0,1
11946,1,2,2,2,1,4,311.0,449.0,52.0,464.0,279.0,1,0,0,0,1,1,0,0,0,1,0,1
11947,0,1,2,1,1,4,638.25,607.0,622.0,747.0,577.0,1,0,1,0,0,1,0,0,1,0,1,0
11948,0,1,2,2,2,2,1047.25,1770.0,1333.0,766.0,320.0,1,0,0,0,1,1,0,1,0,0,0,1
11949,0,2,1,3,2,3,1145.75,1873.0,858.0,1129.0,723.0,0,1,0,0,1,1,0,0,1,0,1,0
11950,0,0,3,2,2,4,905.0,178.0,941.0,1380.0,1121.0,1,0,0,0,1,1,0,0,1,0,0,1
11951,0,0,1,2,1,5,868.5,1686.0,1226.0,537.0,25.0,1,0,0,0,1,1,0,0,0,1,0,1
11952,0,1,1,2,1,2,862.5,226.0,924.0,1550.0,750.0,1,0,0,1,0,1,0,1,0,0,0,1
11953,0,1,2,1,1,4,903.25,1651.0,1236.0,662.0,64.0,1,0,0,0,1,1,0,0,1,0,0,1
11954,0,0,2,1,1,3,1747.25,1757.0,1532.0,1810.0,1890.0,0,1,0,1,0,1,0,0,0,1,1,0
11955,0,1,2,2,1,5,860.25,436.0,985.0,1296.0,724.0,0,1,0,0,1,1,0,0,0,1,1,0
11956,0,2,2,2,2,3,1166.5,855.0,1231.0,1202.0,1378.0,0,1,1,0,0,1,0,1,0,0,0,1
11957,1,0,1,2,2,4,673.25,656.0,525.0,634.0,878.0,0,1,0,0,1,0,1,0,0,1,1,0
11958,0,2,1,1,1,3,1803.25,1796.0,1780.0,1975.0,1662.0,1,0,0,1,0,0,1,1,0,0,0,1
11959,0,1,1,2,2,3,670.75,605.0,859.0,592.0,627.0,0,1,0,0,1,1,0,0,1,0,0,1
11960,0,0,1,1,1,3,653.75,832.0,518.0,721.0,544.0,1,0,0,0,1,1,0,1,0,0,1,0
11961,0,1,1,1,2,3,775.25,996.0,605.0,967.0,533.0,1,0,0,0,1,0,1,0,0,1,0,1
11962,0,1,1,1,1,6,325.75,471.0,213.0,174.0,445.0,0,1,0,1,0,1,0,0,0,1,0,1
11963,0,2,3,1,1,4,390.75,291.0,486.0,399.0,387.0,0,1,0,0,1,1,0,0,0,1,0,1
11964,0,2,1,2,1,4,1164.5,455.0,1843.0,991.0,1369.0,0,1,1,0,0,1,0,1,0,0,1,0
11965,0,1,1,2,1,3,986.75,1214.0,1661.0,990.0,82.0,1,0,1,0,0,1,0,1,0,0,1,0
11966,0,2,1,2,1,3,280.5,186.0,482.0,247.0,207.0,1,0,0,0,1,1,0,0,0,1,0,1
11967,0,0,2,3,1,4,1063.25,1902.0,1218.0,888.0,245.0,1,0,1,0,0,1,0,0,0,1,1,0
11968,0,1,2,1,1,3,1136.25,70.0,1301.0,2198.0,976.0,0,1,0,1,0,1,0,1,0,0,1,0
11969,0,2,1,1,1,3,1511.5,997.0,1660.0,2089.0,1300.0,0,1,1,0,0,1,0,0,0,1,0,1
11970,0,1,1,1,1,3,989.25,307.0,1187.0,1244.0,1219.0,1,0,0,0,1,1,0,1,0,0,1,0
11971,0,2,2,1,1,3,884.0,112.0,531.0,1070.0,1823.0,0,1,0,0,1,1,0,0,0,1,0,1
11972,0,1,1,1,1,3,1269.0,844.0,1045.0,1666.0,1521.0,0,1,0,1,0,1,0,0,1,0,0,1
11973,0,2,1,3,1,5,659.25,546.0,708.0,780.0,603.0,0,1,0,0,1,0,1,0,0,1,0,1
11974,0,2,2,3,1,6,1149.5,203.0,1569.0,1884.0,942.0,1,0,1,0,0,1,0,0,0,1,1,0
11975,0,1,1,3,2,5,1055.5,346.0,774.0,1269.0,1833.0,1,0,0,0,1,1,0,1,0,0,1,0
11976,0,0,1,4,1,5,1142.25,256.0,1847.0,1638.0,828.0,1,0,0,1,0,0,1,0,1,0,0,1
11977,0,1,2,1,1,4,325.5,416.0,351.0,343.0,192.0,0,1,0,0,1,1,0,0,1,0,0,1
11978,0,2,1,3,1,3,175.0,88.0,9.0,220.0,383.0,1,0,0,0,1,1,0,1,0,0,0,1
11979,0,1,2,2,1,4,986.75,1288.0,1234.0,1137.0,288.0,1,0,0,0,1,1,0,0,1,0,0,1
11980,0,0,2,2,1,5,308.75,426.0,486.0,67.0,256.0,1,0,0,1,0,1,0,0,0,1,0,1
11981,0,1,1,2,1,2,422.0,311.0,497.0,411.0,469.0,1,0,0,0,1,1,0,0,1,0,0,1
11982,0,2,1,1,1,3,1285.75,741.0,1788.0,1483.0,1131.0,1,0,1,0,0,1,0,1,0,0,0,1
11983,0,2,2,2,1,5,949.5,633.0,518.0,1222.0,1425.0,1,0,0,0,1,1,0,1,0,0,0,1
11984,0,0,1,3,1,3,201.75,263.0,79.0,222.0,243.0,1,0,0,1,0,1,0,1,0,0,1,0
11985,0,0,1,1,2,3,190.0,142.0,36.0,325.0,257.0,0,1,1,0,0,1,0,1,0,0,1,0
11986,0,2,1,1,1,3,1036.5,1885.0,1409.0,526.0,326.0,1,0,0,1,0,0,1,0,0,1,0,1
11987,0,0,1,1,1,5,1036.25,241.0,834.0,1958.0,1112.0,1,0,0,0,1,1,0,1,0,0,1,0
11988,0,0,1,3,1,3,945.75,811.0,647.0,1104.0,1221.0,1,0,0,0,1,0,1,1,0,0,1,0
11989,0,1,1,2,2,4,1271.75,805.0,1789.0,1905.0,588.0,0,1,0,0,1,1,0,1,0,0,0,1
11990,1,0,1,1,1,2,1249.5,404.0,1485.0,2078.0,1031.0,0,1,0,0,1,0,1,0,1,0,1,0
11991,0,0,1,2,1,1,747.75,923.0,868.0,555.0,645.0,1,0,0,1,0,1,0,1,0,0,0,1
11992,0,2,1,1,1,3,1050.75,1818.0,1459.0,821.0,105.0,1,0,1,0,0,1,0,0,0,1,0,1
11993,1,1,1,2,2,2,964.5,1504.0,1373.0,664.0,317.0,1,0,0,0,1,1,0,0,1,0,0,1
11994,0,1,1,2,2,3,932.0,1542.0,1243.0,606.0,337.0,1,0,1,0,0,1,0,0,1,0,0,1
11995,0,2,2,2,1,3,799.0,788.0,726.0,988.0,694.0,1,0,0,0,1,1,0,0,1,0,0,1
11996,0,1,1,2,2,5,948.75,606.0,1010.0,1369.0,810.0,1,0,0,0,1,1,0,0,1,0,0,1
11997,0,1,1,3,1,4,1224.0,452.0,1062.0,2185.0,1197.0,1,0,0,0,1,1,0,0,0,1,0,1
11998,0,0,1,2,2,3,201.0,360.0,309.0,98.0,37.0,0,1,0,1,0,1,0,0,0,1,1,0
11999,0,1,1,2,1,3,961.0,1954.0,1182.0,638.0,70.0,0,1,0,0,1,1,0,0,1,0,1,0
12000,0,2,1,3,1,3,169.25,130.0,216.0,227.0,104.0,0,1,0,0,1,0,1,0,0,1,0,1
12001,0,2,1,2,2,6,946.0,1512.0,1466.0,781.0,25.0,0,1,0,0,1,1,0,0,0,1,0,1
12002,0,2,1,2,1,4,815.25,805.0,762.0,872.0,822.0,1,0,0,0,1,1,0,0,1,0,0,1
12003,0,2,1,1,1,3,1114.75,75.0,1397.0,1472.0,1515.0,1,0,1,0,0,1,0,0,1,0,0,1
12004,0,2,1,3,1,2,1205.0,647.0,1172.0,1174.0,1827.0,1,0,1,0,0,0,1,0,0,1,1,0
12005,0,1,1,3,1,2,1008.0,803.0,947.0,872.0,1410.0,1,0,1,0,0,1,0,0,1,0,0,1
12006,0,1,2,1,2,2,1180.0,320.0,1650.0,1853.0,897.0,0,1,0,1,0,1,0,1,0,0,0,1
12007,0,1,1,1,2,4,752.75,750.0,638.0,858.0,765.0,0,1,0,0,1,1,0,0,1,0,0,1
12008,0,2,1,3,1,4,749.5,556.0,976.0,706.0,760.0,0,1,1,0,0,1,0,0,0,1,0,1
12009,0,1,1,2,1,5,250.5,214.0,9.0,460.0,319.0,0,1,0,0,1,1,0,1,0,0,0,1
12010,0,2,1,2,1,3,1310.5,570.0,1740.0,2055.0,877.0,1,0,1,0,0,1,0,0,1,0,1,0
12011,0,0,1,2,1,3,975.75,476.0,1306.0,908.0,1213.0,0,1,1,0,0,0,1,0,0,1,0,1
12012,0,1,1,2,1,5,1199.75,1715.0,1333.0,944.0,807.0,1,0,1,0,0,1,0,0,0,1,0,1
12013,0,1,1,1,1,5,1182.0,651.0,1776.0,1867.0,434.0,0,1,0,0,1,1,0,0,1,0,1,0
12014,0,2,1,1,1,2,1226.0,824.0,1697.0,1923.0,460.0,0,1,0,0,1,1,0,1,0,0,0,1
12015,0,1,1,1,1,3,893.25,1889.0,870.0,666.0,148.0,0,1,0,1,0,1,0,0,0,1,1,0
12016,0,1,2,2,1,3,1088.5,619.0,1256.0,1177.0,1302.0,1,0,0,0,1,1,0,0,0,1,1,0
12017,0,2,2,3,1,3,1320.5,1804.0,1578.0,924.0,976.0,1,0,0,0,1,1,0,0,1,0,0,1
12018,0,2,2,2,1,5,248.75,478.0,25.0,238.0,254.0,1,0,0,0,1,1,0,1,0,0,0,1
12019,0,0,1,1,1,5,1253.25,1856.0,1231.0,1042.0,884.0,0,1,1,0,0,1,0,1,0,0,0,1
12020,0,1,1,1,1,3,945.25,1867.0,1178.0,564.0,172.0,1,0,1,0,0,0,1,1,0,0,0,1
12021,0,0,1,3,2,3,1018.25,1515.0,1337.0,780.0,441.0,1,0,0,0,1,1,0,0,0,1,0,1
12022,0,2,2,1,1,4,1020.0,55.0,1356.0,1998.0,671.0,1,0,0,0,1,1,0,1,0,0,0,1
12023,0,0,1,2,1,4,1100.75,56.0,1323.0,1687.0,1337.0,1,0,0,1,0,1,0,0,0,1,0,1
12024,0,2,3,2,3,4,1032.5,1900.0,1008.0,735.0,487.0,1,0,0,0,1,1,0,1,0,0,0,1
12025,1,2,1,1,1,2,1303.75,1490.0,1550.0,1169.0,1006.0,1,0,0,1,0,1,0,0,1,0,0,1
12026,0,2,1,1,2,3,1241.75,1870.0,1290.0,809.0,998.0,1,0,0,0,1,1,0,0,0,1,1,0
12027,0,1,1,2,2,2,269.25,392.0,71.0,231.0,383.0,1,0,1,0,0,1,0,0,0,1,0,1
12028,0,0,1,2,1,4,1525.25,558.0,1558.0,2154.0,1831.0,0,1,1,0,0,1,0,0,1,0,0,1
12029,0,0,1,2,2,6,1188.75,677.0,950.0,1838.0,1290.0,0,1,0,1,0,1,0,0,0,1,0,1
12030,0,1,1,1,1,3,1283.75,1302.0,708.0,2057.0,1068.0,1,0,0,0,1,1,0,1,0,0,0,1
12031,0,1,2,2,1,4,793.0,653.0,941.0,673.0,905.0,0,1,0,1,0,0,1,1,0,0,1,0
12032,0,1,1,1,1,5,742.25,594.0,689.0,828.0,858.0,0,1,0,0,1,1,0,0,1,0,0,1
12033,0,0,1,3,2,3,736.5,913.0,681.0,510.0,842.0,0,1,0,1,0,1,0,1,0,0,1,0
12034,0,1,1,3,1,4,1405.25,919.0,1321.0,1579.0,1802.0,0,1,0,1,0,1,0,1,0,0,0,1
12035,0,0,1,1,1,4,1155.75,986.0,773.0,1269.0,1595.0,1,0,1,0,0,1,0,0,1,0,0,1
12036,0,2,1,2,1,5,715.0,529.0,516.0,1163.0,652.0,0,1,0,0,1,1,0,0,1,0,0,1
12037,0,0,2,2,1,4,701.0,596.0,632.0,779.0,797.0,1,0,1,0,0,1,0,0,1,0,1,0
12038,0,2,2,2,2,3,867.5,447.0,441.0,1219.0,1363.0,1,0,0,0,1,1,0,0,1,0,0,1
12039,0,0,1,3,1,5,1085.25,1329.0,939.0,1289.0,784.0,0,1,0,0,1,1,0,0,1,0,0,1
12040,0,2,1,2,1,4,1000.25,533.0,464.0,1448.0,1556.0,0,1,0,0,1,1,0,0,1,0,0,1
12041,0,1,1,2,1,5,1460.5,1252.0,504.0,2231.0,1855.0,0,1,0,1,0,1,0,1,0,0,1,0
12042,0,0,2,1,1,2,318.5,398.0,114.0,424.0,338.0,0,1,0,0,1,1,0,0,0,1,1,0
12043,0,0,1,2,2,3,1644.5,1543.0,1529.0,1879.0,1627.0,1,0,0,0,1,1,0,0,0,1,1,0
12044,0,2,3,3,2,5,976.5,1814.0,1431.0,523.0,138.0,0,1,0,0,1,1,0,0,0,1,0,1
12045,0,1,1,1,1,2,1184.0,938.0,1015.0,1500.0,1283.0,0,1,0,0,1,1,0,1,0,0,0,1
12046,0,1,2,2,1,3,899.25,1516.0,1178.0,855.0,48.0,1,0,0,0,1,1,0,0,1,0,0,1
12047,0,1,1,3,1,3,1149.0,882.0,1766.0,1362.0,586.0,0,1,0,0,1,0,1,0,1,0,0,1
12048,0,1,2,2,1,4,775.0,957.0,551.0,771.0,821.0,0,1,0,0,1,1,0,1,0,0,0,1
12049,0,1,1,4,2,4,183.0,360.0,10.0,142.0,220.0,0,1,0,1,0,1,0,1,0,0,0,1
12050,0,0,1,1,1,4,973.0,565.0,827.0,2085.0,415.0,0,1,0,1,0,1,0,1,0,0,1,0
12051,0,2,1,1,1,2,756.5,1228.0,1089.0,541.0,168.0,0,1,0,0,1,0,1,1,0,0,0,1
12052,0,0,1,2,2,3,1134.25,975.0,409.0,2287.0,866.0,1,0,0,0,1,0,1,0,1,0,0,1
12053,0,1,1,2,1,3,1014.5,1678.0,1177.0,772.0,431.0,1,0,0,0,1,1,0,1,0,0,0,1
12054,0,2,1,1,1,3,1203.75,984.0,948.0,1841.0,1042.0,0,1,0,1,0,0,1,0,1,0,1,0
12055,0,1,1,1,1,5,683.25,731.0,575.0,536.0,891.0,0,1,0,0,1,1,0,0,0,1,1,0
12056,1,2,1,3,1,3,345.0,387.0,324.0,264.0,405.0,0,1,0,1,0,1,0,0,1,0,1,0
12057,0,2,1,3,1,4,1028.25,384.0,644.0,1708.0,1377.0,0,1,0,0,1,1,0,0,1,0,0,1
12058,0,0,1,2,2,2,282.0,404.0,254.0,156.0,314.0,1,0,0,0,1,1,0,0,1,0,0,1
12059,1,0,1,3,1,4,1253.75,436.0,1602.0,1595.0,1382.0,0,1,0,1,0,1,0,0,0,1,0,1
12060,0,1,1,1,1,4,1020.25,888.0,817.0,888.0,1488.0,1,0,0,1,0,1,0,0,1,0,0,1
12061,0,2,1,3,1,3,1060.0,1952.0,1249.0,875.0,164.0,1,0,1,0,0,1,0,0,0,1,0,1
12062,1,0,1,1,2,4,1188.5,709.0,1247.0,1519.0,1279.0,0,1,1,0,0,1,0,0,0,1,0,1
12063,0,0,3,1,1,2,1029.5,186.0,1130.0,2179.0,623.0,0,1,0,0,1,1,0,0,1,0,0,1
12064,0,2,1,3,2,3,968.5,70.0,1018.0,1044.0,1742.0,1,0,1,0,0,1,0,0,1,0,0,1
12065,0,1,1,2,1,5,340.5,385.0,441.0,331.0,205.0,1,0,0,0,1,1,0,0,1,0,1,0
12066,0,2,1,2,1,4,1069.0,218.0,407.0,1620.0,2031.0,1,0,0,1,0,1,0,0,0,1,1,0
12067,0,0,1,2,1,4,1053.5,1863.0,1089.0,1080.0,182.0,0,1,1,0,0,1,0,0,0,1,0,1
12068,0,1,2,3,1,3,640.5,831.0,563.0,585.0,583.0,0,1,0,1,0,1,0,1,0,0,0,1
12069,0,1,2,1,2,3,753.25,928.0,584.0,830.0,671.0,0,1,0,0,1,1,0,0,1,0,1,0
12070,0,0,1,3,1,2,203.25,75.0,247.0,40.0,451.0,0,1,1,0,0,1,0,0,0,1,0,1
12071,0,1,2,1,1,4,854.5,1755.0,1102.0,536.0,25.0,1,0,1,0,0,1,0,0,1,0,0,1
12072,0,2,1,3,1,6,1291.75,921.0,706.0,1755.0,1785.0,1,0,0,1,0,1,0,0,0,1,0,1
12073,1,1,1,1,1,3,1135.0,732.0,1299.0,893.0,1616.0,0,1,0,1,0,1,0,0,1,0,1,0
12074,0,2,1,1,1,5,1329.5,230.0,1184.0,2094.0,1810.0,0,1,0,0,1,1,0,0,0,1,0,1
12075,0,0,1,2,2,5,184.0,417.0,4.0,36.0,279.0,0,1,0,1,0,1,0,1,0,0,0,1
12076,0,0,1,2,1,4,1091.0,823.0,853.0,1850.0,838.0,1,0,0,0,1,1,0,0,0,1,1,0
12077,0,0,1,3,1,3,219.25,270.0,114.0,203.0,290.0,0,1,0,1,0,1,0,0,1,0,1,0
12078,0,1,1,3,1,2,710.5,740.0,812.0,537.0,753.0,0,1,0,0,1,0,1,0,0,1,0,1
12079,0,1,1,2,1,2,949.0,555.0,637.0,1215.0,1389.0,1,0,0,0,1,1,0,0,0,1,0,1
12080,0,2,2,1,1,6,939.0,1601.0,1438.0,525.0,192.0,1,0,0,0,1,1,0,1,0,0,0,1
12081,0,1,1,2,1,4,93.75,188.0,81.0,14.0,92.0,1,0,1,0,0,1,0,1,0,0,0,1
12082,0,2,1,1,1,4,1014.25,854.0,751.0,1091.0,1361.0,0,1,0,0,1,0,1,0,1,0,0,1
12083,0,2,2,2,1,4,782.25,1274.0,861.0,494.0,500.0,1,0,0,0,1,1,0,1,0,0,0,1
